"facility_id","rd","acq_date","region","region_id","fund","fs","acquisition_date","age_of_facility","street","street_2","city","state","zip","latitude","longitude","nrsf","same_store"
21,RD001,2013-03-26,North,1,SPH,Thomas Carroll,2019-04-10 19:45:20.487,1260.0,"5750 Sandy Hollow Road","",Rockford,IL,"61109",42.22462300000001,-89.0039369,25400,true
22,RD002,2013-03-28,North,1,SPH,Thomas Carroll,2019-04-10 19:51:36.037,1260.0,"1243 Shappert Drive","",Machesney Park,IL,"61115",42.3733166,-89.03152329999999,31050,true
23,RD003,2013-12-17,North,1,SPH,Ryan Theurer,2019-04-10 19:51:45.695,1260.0,"204 Wolf St.","",Yorkville,IL,"60560",41.6276057,-88.4445147,30000,true
13,RD004,2013-12-17,North,1,FAM2,Ryan Theurer,2019-03-25 03:06:36.947,1277.0,"1410 South Bridge St.","",Yorkville,IL,"60560",41.6278641,-88.44778889999999,50250,true
24,RD005,2014-05-13,North,1,SPH,Thomas Carroll,2019-04-10 19:53:10.463,1260.0,"1900 Alden Road","",Janesville,WI,"53545",42.70628199999999,-89.0093064,45750,true
25,RD006,2014-03-18,North,1,SPH,Sam Terlecki,2019-04-10 19:54:14.851,1260.0,"2105 S. Eastwood Dr.","",Woodstock,IL,"60098",42.290819,-88.43223599999999,47750,true
26,RD007,2014-04-30,North,1,SPH,Ryan Theurer,2019-04-10 19:54:56.325,1260.0,"1960 Wiesbrook Rd.","",Oswego,IL,"60543",41.7178458,-88.3053453,60600,true
8,RD008,2014-07-24,North,1,SPH,Dave Sally,2019-03-25 02:48:15.422,1277.0,"10704 N. Galena Rd.","",Mossville,IL,"61552",40.8176512,-89.56549600000001,43300,true
14,RD009,2014-07-28,North,1,SPH,Thomas Carroll,2019-03-25 03:10:08.189,1277.0,"4908 S. Main St.","",Rockford,IL,"61102",42.208965,-89.1076439,39950,true
27,RD010,2014-08-31,North,1,SPH,Sam Terlecki,2019-04-10 19:55:22.549,1260.0,"180 Elizabeth Lane","",Genoa City,WI,"53128-2146",42.5036122,-88.3180466,55450,true
28,RD011,2014-09-30,North,1,SPH,Sam Terlecki,2019-04-10 19:55:54.663,1260.0,"3305 16th Street","",Zion,IL,"60099",42.4654416,-87.8580285,41425,true
29,RD012,2014-10-31,North,1,SPH,Dave Sally,2019-04-10 19:56:24.248,1260.0,"8101 N. Hale Ave.","",Peoria,IL,"61615",40.7860906,-89.6092185,70050,true
30,RD013,2014-11-17,North,1,Inland,Nick Mellas,2019-04-10 19:56:50.023,1260.0,"260 E. Laraway Road","",Frankfort,IL,"60423",41.4836845,-87.840721,21000,true
18,RD014,2014-11-17,North,1,SPH,Nick Mellas,2019-03-25 03:23:18.005,1277.0,"10 Ford Drive","",New Lenox,IL,"60451",41.4881718,-87.9665199,20250,true
3,RD015,2015-02-27,North,1,SPH,Ryan Theurer,2019-02-14 02:20:50.288,1316.0,"202 Harvestore Drive","",DeKalb,IL,"60115",41.8978374,-88.76533219999999,96800,true
4,RD016,2015-02-27,North,1,SPH,Ryan Theurer,2019-02-14 04:46:16.588,1316.0,"214 Harvestore Drive","",DeKalb,IL,"60115",41.8984884,-88.7611783,25300,true
31,RD017,2015-02-27,North,1,SPH,Thomas Carroll,2019-04-10 19:57:15.188,1260.0,"2185 Gateway Drive","",Sycamore,IL,"60178",41.9623548,-88.71589929999999,45250,true
32,RD018,2015-02-27,North,1,SPH,Thomas Carroll,2019-04-10 19:57:31.994,1260.0,"250 West Highway Route 38","",Malta,IL,"60150",41.9362448,-88.86306549999999,15700,true
1,RD019,2015-02-27,North,1,SPH,Thomas Carroll,2018-08-15 03:21:24.998,1499.0,"190 W. Stephenie Drive","",Cortland,IL,"60112",41.9158366,-88.69529899999999,60050,true
2,RD020,2015-01-26,North,1,SPH,Marc Maloney,2019-02-06 01:50:49.150,1324.0,"200 South Sylvania Avenue","",Sturtevant,WI,"53177",42.7321271,-87.955265,49200,true
19,RD021,2015-03-16,North,1,FAM1,Nick Mellas,2019-03-25 03:26:43.244,1277.0,"23150 Governors Hwy","",Richton Park,IL,"60471",41.47008599999999,-87.7186679,12150,true
33,RD022,2015-03-16,North,1,Inland,Nick Mellas,2019-04-10 19:58:17.052,1260.0,"25970 S. Governors Hwy.","",Monee,IL,"60449",41.4175519,-87.7481737,19250,true
15,RD023,2015-05-08,North,1,FAM1,Sam Terlecki,2019-03-25 03:13:01.290,1277.0,"1797 North Delany Road","",Gurnee,IL,"60031",42.3850245,-87.90327219999999,55400,true
9,RD024,2015-08-24,Central,2,FAM3,Jacob Lewis,2019-03-25 02:54:24.404,1277.0,"12447 U.S. Highway 40","",Highland,IL,"62249",38.7475836,-89.68801069999999,61525,true
34,RD025,2015-08-24,Central,2,Inland,Jacob Lewis,2019-04-10 19:58:59.624,1260.0,"812 South  Morrison Ave. (IL Route 159)","",Collinsville,IL,"62234",38.66034140000001,-89.9840188,32300,true
35,RD026,2015-08-24,Central,2,Inland,Jacob Lewis,2019-04-10 19:59:34.639,1260.0,"1585 Troy-O'Fallon Rd",P.O. Box 90,Troy,IL,"62294",38.7129811,-89.8778536,31350,true
36,RD027,2015-08-28,Central,2,FAM2,Jim Elkin,2019-04-10 19:59:50.657,1260.0,"1391 S. State Road 46","",Terre Haute,IN,"47803",39.4498021,-87.3337159,65475,true
37,RD028,2015-09-10,North,1,Inland,Marc Maloney,2019-04-10 20:00:06.080,1260.0,"1744 Grange Ave","",Racine,WI,"53403",42.709139,-87.8131401,45400,true
38,RD029,2015-10-21,Central,2,FAM1,Malik  Goller,2019-04-10 20:00:21.503,1260.0,"2104 Old Greenbrier Pike","",Greenbrier,TN,"37073",36.4112142,-86.7865039,46750,true
39,RD030,2015-10-21,Central,2,FAM3,Malik  Goller,2019-04-10 20:00:37.188,1260.0,"1304 5th Ave. W","",Springfield,TN,"37172",36.5018005,-86.9031655,43100,true
40,RD031,2015-10-21,Central,2,FAM3,Malik  Goller,2019-04-10 20:00:52.059,1260.0,"425 22nd. Ave. E.","",Springfield,TN,"37172",36.4908484,-86.8831847,46600,true
41,RD032,2015-11-13,North,1,Inland,Dave Sally,2019-04-10 20:01:09.325,1260.0,"1603 N. Hershey Rd.","",Bloomington,IL,"61704",40.5000199,-88.9376827,43325,true
42,RD033,2015-10-08,Central,2,FAM1,Malik  Goller,2019-04-10 20:01:25.148,1260.0,"519 Lafayette Road","",Clarksville,TN,"37042",36.5654012,-87.4133544,39900,true
43,RD034,2015-10-08,Central,2,Inland,Malik  Goller,2019-04-10 20:01:39.740,1260.0,"1683 Fort Campbell Blvd.","",Clarksville,TN,"37042",36.5805566,-87.40940959999999,24250,true
44,RD035,2015-09-30,Central,2,Inland,Joe Wendl,2019-04-10 20:01:57.703,1260.0,"14130 Lebanon Road","",Old Hickory,TN,"37138",36.2206864,-86.56179929999999,22050,true
45,RD036,2016-02-26,North,1,FAM2,Dave Sally,2019-04-10 20:02:27.691,1260.0,"5465 US Hwy 36","",Decatur,IL,"62521",39.8204523,-88.8789232,79275,true
46,RD037,2015-12-18,Central,2,FAM1,Joe Wendl,2019-04-10 20:02:47.998,1260.0,"2003 Commerce Place","",Columbia,TN,"38401",35.5992225,-87.06285539999999,42575,true
20,RD038,2016-01-11,North,1,SPH,Ryan Theurer,2019-03-25 03:28:20.497,1277.0,"210 John Street","",North Aurora,IL,"60542",41.8030649,-88.3285429,57475,true
152,RD039,2016-03-18,North,1,SPH,Sam Terlecki,2019-04-13 16:43:59.177,1257.0,"284 Main St. #7","",Antioch,IL,"60002",42.4954028,-88.09457929999999,29200,true
17,RD040,2016-03-18,North,1,FAM1,Sam Terlecki,2019-03-25 03:18:37.563,1277.0,"399 Main St.","",Antioch,IL,"60002",42.493084,-88.092401,32450,true
47,RD041,2016-03-07,Central,2,SPH,Malik  Goller,2019-04-10 20:03:49.232,1260.0,"1261 Airport Rd","",Gallatin,TN,"37066",36.373969,-86.41735729999999,65650,true
49,RD043,2016-03-23,North,1,SPH,Marc Maloney,2019-04-10 20:04:34.923,1260.0,"7330 W. Good Hope Rd","",Milwaukee,WI,"53223",43.1501297,-88.00198189999999,41700,true
