rd,latitude,longitude
RD001,42.224623,-89.0039369
RD002,42.3733166,-89.0315233
RD003,41.6276057,-88.4445147
RD004,41.6278641,-88.4477889
RD005,42.706282,-89.0093064
RD006,42.290819,-88.432236
RD007,41.7178458,-88.3053453
RD008,40.8176512,-89.565496
RD009,42.208965,-89.1076439
RD010,42.5036122,-88.3180466
RD011,42.4654416,-87.8580285
RD012,40.7860906,-89.6092185
RD013,41.4836845,-87.840721
RD014,41.4881718,-87.9665199
RD015,41.8978374,-88.7653322
RD016,41.8984884,-88.7611783
RD017,41.9623548,-88.7158993
RD018,41.9362448,-88.8630655
RD019,41.9158366,-88.695299
RD020,42.7321271,-87.955265
RD021,41.470086,-87.7186679
RD022,41.4175519,-87.7481737
RD023,42.3850245,-87.9032722
RD024,38.7475836,-89.6880107
RD025,38.6603414,-89.9840188
RD026,38.7129811,-89.8778536
RD027,39.4498021,-87.3337159
RD028,42.709139,-87.8131401
RD029,36.4112142,-86.7865039
RD030,36.5018005,-86.9031655
RD031,36.4908484,-86.8831847
RD032,40.5000199,-88.9376827
RD033,36.5654012,-87.4133544
RD034,36.5805566,-87.4094096
RD035,36.2206864,-86.5617993
RD036,39.8204523,-88.8789232
RD037,35.5992225,-87.0628554
RD038,41.8030649,-88.3285429
RD039,42.4954028,-88.0945793
RD040,42.493084,-88.092401
RD041,36.373969,-86.4173573
RD043,43.1501297,-88.0019819
RD044,39.4635748,-87.3033606
RD045,38.7456959,-89.6869568
RD046,38.3961835,-85.6798245
RD047,38.3248186,-85.8174897
RD048,36.1736286,-86.2953952
RD049,38.0167297,-84.2208861
RD050,37.9991245,-87.4856608
RD051,37.9411351,-87.4939159
RD052,37.9473167,-87.4909401
RD053,38.0267765,-87.5199363
RD054,37.999678,-87.484573
RD055,42.4834658,-92.4540592
RD056,42.4887502,-92.4562037
RD057,36.5248619,-87.2299531
RD058,41.4285614,-87.3464616
RD059,38.7204716,-90.3667001
RD060,37.3315871,-89.5688243
RD061,37.2860256,-89.579722
RD062,41.6124277,-94.037968
RD063,38.3270517,-85.4666646
RD064,38.40403,-85.7444098
RD065,40.6342954,-89.5418392
RD066,34.2218883,-91.9755984
RD067,32.3909241,-86.2098936
RD068,32.3667783,-86.2461056
RD069,32.3811172,-86.1886213
RD070,32.3841883,-86.1886845
RD071,41.8992299,-83.4291967
RD072,32.3654032,-86.3050675
RD073,40.3325414,-86.7852008
RD074,38.408772,-85.373597
RD075,39.3410633,-83.0305587
RD076,40.0058441,-82.4597885
RD077,39.7218742,-82.1987216
RD078,42.3251134,-88.4591876
RD079,38.9343621,-94.3821383
RD080,39.124138,-94.364318
RD081,30.5858889,-88.1771564
RD082,30.6951084,-88.2271
RD083,30.6367229,-88.2247139
